topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,doc_id
0.010747579,0.002439593,0.006502979,0.05029528,0.0033801096,0.00669199,0.0038943163,0.70805717,0.03810336,0.0050211027,0.00403008,0.15781035,0.003026118,338
0.04550483,0.011103999,0.024506114,0.14815599,0.013023829,0.010841947,0.08040007,0.19091824,0.13372739,0.012058977,0.012982995,0.3072482,0.009527326,339
0.019894088,0.011001356,0.009423091,0.022354,0.024904951,0.007848781,0.008036483,0.016136684,0.011474513,0.0077885156,0.010333867,0.83795494,0.01284875,340
0.08085609,0.011898885,0.051920366,0.48513845,0.0088139335,0.009358816,0.0268098,0.015155284,0.015288811,0.006547232,0.008416939,0.270661,0.009134439,341
0.066203155,0.023792548,0.03254525,0.5711172,0.011362269,0.014155645,0.08666072,0.016726263,0.017895645,0.009926577,0.017221766,0.11427738,0.018115573,342
0.37325662,0.050727937,0.14238901,0.010309102,0.011573706,0.013460592,0.009772539,0.013709001,0.025385328,0.02200381,0.12759979,0.18890354,0.010909068,343
0.40802592,0.013176223,0.13519196,0.018298997,0.021990495,0.022181017,0.026905986,0.021234956,0.15104476,0.030578516,0.062142704,0.06217361,0.027054762,344
0.26311725,0.02036687,0.3866798,0.015398056,0.02742751,0.013660042,0.010973682,0.015930822,0.018745376,0.018169424,0.15049449,0.0361928,0.022843959,345
0.305666,0.018229915,0.18081522,0.030432247,0.02096067,0.060014937,0.028977206,0.043295816,0.049746234,0.025467979,0.07801022,0.07097937,0.087404184,346
0.13977273,0.01005462,0.3192191,0.018446384,0.018748043,0.111121334,0.013872779,0.018121364,0.028548772,0.10136662,0.1745979,0.015873173,0.030257141,347
0.29645604,0.014180815,0.429291,0.01997315,0.04125052,0.015810654,0.01407083,0.0214383,0.022243557,0.018001463,0.054796573,0.028452389,0.024034569,348
0.28499034,0.0121376095,0.18841664,0.022725835,0.021757843,0.022279397,0.015624262,0.025282959,0.24955012,0.028444128,0.049110826,0.0520174,0.027662523,349
0.0059095994,0.034086373,0.005816575,0.007824759,0.004401844,0.006342774,0.0049582236,0.037469726,0.07841796,0.005488684,0.0044293497,0.7995077,0.005346349,350
0.03393451,0.019477123,0.020410247,0.15894197,0.009231231,0.014536328,0.010795393,0.049571533,0.16852368,0.012777432,0.0071821813,0.46639478,0.028223611,351
0.01799473,0.012330388,0.29793587,0.010646663,0.03828588,0.05018633,0.011544258,0.012347581,0.012584623,0.17314763,0.3319905,0.01999884,0.011006652,352
0.21466759,0.05017007,0.04875445,0.04951838,0.034005098,0.03447864,0.03961918,0.034138534,0.032194857,0.028849965,0.14766799,0.04289752,0.24303779,353
0.0066312053,0.0058316593,0.8641402,0.042833872,0.03535832,0.0052459156,0.01145139,0.0039639417,0.0048317523,0.0044370214,0.0043248036,0.0050343443,0.005915488,354
0.10884859,0.020280203,0.2851726,0.00978769,0.021817056,0.021771003,0.009010226,0.012701889,0.018543828,0.2161515,0.20161964,0.060619578,0.013676198,355
0.05523072,0.007457494,0.016664434,0.014430615,0.014771516,0.04511568,0.015359864,0.04244823,0.028015543,0.02060263,0.050497342,0.67521733,0.014188596,356
0.08291185,0.025882447,0.038391598,0.03085686,0.034493178,0.041724175,0.03715537,0.04215569,0.22165422,0.06569418,0.16257639,0.028259616,0.1882444,357
0.11376912,0.0092233615,0.010778589,0.054905128,0.012482113,0.011279333,0.02863214,0.20151961,0.21491073,0.020237833,0.009281584,0.30458736,0.008393017,358
0.00061665283,0.00087456405,0.0008534409,0.12866102,0.22093716,0.0008951765,0.0015398824,0.0014446387,0.003010472,0.63876975,0.0005313507,0.0010595011,0.0008064461,359
0.47438064,0.12597965,0.071235694,0.015162534,0.026034795,0.01630685,0.020247953,0.015959067,0.01683654,0.019749233,0.023809632,0.0343382,0.13995923,360
0.061876718,0.0094436295,0.011693198,0.04422388,0.026839446,0.0093686925,0.017864022,0.06778536,0.021879327,0.020408224,0.01037313,0.67805177,0.020192616,361
0.0024179853,0.0028798066,0.0042368644,0.0030419058,0.0018769561,0.0037390683,0.0025723954,0.96251804,0.002803601,0.0015136636,0.0016021611,0.007375047,0.0034224426,362
0.1639776,0.006549831,0.010435776,0.010579934,0.0060076453,0.02005282,0.0072040516,0.64607173,0.0075900806,0.006960485,0.006452002,0.101008855,0.0071092607,363
0.15484299,0.035270914,0.025246168,0.021353317,0.020429794,0.05277614,0.19692793,0.042103272,0.04891527,0.020929744,0.08616229,0.2360702,0.058971856,364
0.0046777884,0.0019714695,0.019663569,0.087286726,0.4925265,0.010122625,0.00368793,0.3324356,0.00831235,0.026965478,0.003587601,0.004387013,0.00437525,365
0.11508842,0.033340402,0.08215121,0.10651498,0.18306917,0.03172382,0.14597465,0.03327271,0.033660717,0.028131964,0.046528015,0.03509728,0.12544666,366
0.007474857,0.002397077,0.008699665,0.011831785,0.039084528,0.0066188923,0.0041267974,0.498018,0.07227329,0.3331504,0.00622553,0.0056237937,0.0044753547,367
0.005090041,0.0018878577,0.7135496,0.025511177,0.030803733,0.0045668483,0.003124466,0.105503425,0.025695272,0.07103445,0.0062495284,0.004273547,0.0027100686,368
0.2339118,0.00563621,0.096550725,0.008059682,0.007168058,0.022047762,0.007001246,0.52226406,0.019929085,0.02448104,0.025018273,0.018590903,0.009341166,369
0.0014857809,0.0017623344,0.69914687,0.008632343,0.023807853,0.00958183,0.0024199497,0.007028129,0.009820785,0.22585939,0.0053500016,0.0032468378,0.0018579302,370
0.0123385675,0.025301028,0.013566875,0.03628872,0.0126324445,0.015164998,0.014750776,0.012427165,0.007485872,0.0064482,0.0055543333,0.83033663,0.007704349,371
0.009306305,0.0054080477,0.0069121984,0.0039261356,0.0041355626,0.0061117494,0.0035392547,0.0123857325,0.76562244,0.003058146,0.0036137935,0.1708546,0.00512615,372
0.01334234,0.09897329,0.005756475,0.0055677895,0.0053770947,0.43894184,0.007769403,0.0063836696,0.006039188,0.0032424391,0.009546681,0.39527634,0.0037834528,373
0.007930583,0.13440938,0.0073781763,0.0050626616,0.0051251682,0.6892206,0.048781745,0.009733287,0.017815333,0.005390432,0.011072256,0.05148367,0.006596726,374
0.011639744,0.026733318,0.01202839,0.009191862,0.011374027,0.015152918,0.030459045,0.049394935,0.011527158,0.00810079,0.010888024,0.77818453,0.025325311,375
0.2745951,0.03800468,0.031083824,0.035794888,0.031102937,0.066806756,0.054587208,0.042522892,0.048666887,0.025533255,0.0557261,0.22231321,0.07326223,376
0.026826324,0.009996549,0.011549462,0.35398057,0.10354278,0.009503696,0.01275954,0.40277165,0.011881497,0.016332807,0.009918163,0.020996464,0.0099405255,377
0.025763037,0.0064380676,0.009429095,0.22530393,0.1728984,0.0072377925,0.014306622,0.4819647,0.010398908,0.011802591,0.007867128,0.018151712,0.0084380815,378
0.017849054,0.0061804736,0.013854569,0.17014284,0.16660795,0.007821136,0.009627718,0.5397031,0.012542841,0.025612272,0.010464096,0.013109842,0.0064841085,379
0.022586845,0.006635462,0.0123945465,0.13875788,0.09429334,0.0074055158,0.011062129,0.62856627,0.011904433,0.021969581,0.008735837,0.030794844,0.004893271,380
0.004591332,0.0022847482,0.010735207,0.0060187923,0.00893397,0.005492118,0.0030796146,0.09405313,0.06743926,0.029289654,0.009793104,0.7549693,0.0033198716,381
0.0046620327,0.0023204228,0.011066652,0.0061841006,0.009224828,0.0056176335,0.0031236953,0.09470959,0.06869295,0.03021487,0.0098310895,0.75095516,0.003396946,382
0.020975243,0.010348869,0.012071646,0.03968189,0.01727163,0.0115768425,0.012273929,0.03113198,0.0128310695,0.0077273687,0.007593463,0.8069848,0.0095312735,383
0.008442294,0.0042809225,0.09916555,0.013996892,0.01262924,0.51168656,0.0035850746,0.04537684,0.009087749,0.23655082,0.009890338,0.035516907,0.009790823,384
0.011991047,0.0030914308,0.0072882078,0.026346656,0.86508054,0.0060602594,0.0043893554,0.017635688,0.0073799263,0.03184633,0.0063101673,0.0044620605,0.008118375,385
0.011942852,0.0012362577,0.0057189655,0.85847026,0.09151462,0.0030784158,0.0016797208,0.004124676,0.0060101696,0.005869624,0.005558847,0.0027154367,0.0020801602,386
0.46699184,0.030760672,0.036652345,0.039670296,0.029802427,0.030903,0.041910157,0.033382192,0.043328702,0.028663464,0.08476013,0.07331091,0.059863828,387
0.07467017,0.008661178,0.011568832,0.12759607,0.013632156,0.0083118025,0.009220089,0.019092992,0.012602547,0.009500839,0.008220804,0.6872487,0.009673807,388
0.4934982,0.005926018,0.010158076,0.03002499,0.011873929,0.009149831,0.007004143,0.2683034,0.066863075,0.012342635,0.00983887,0.06640975,0.008607196,389
0.38478756,0.017258642,0.013832271,0.041989155,0.01652463,0.015250749,0.017563175,0.36882928,0.036754385,0.0400372,0.018264543,0.014188001,0.014720462,390
0.19831781,0.007892952,0.017938426,0.12296199,0.087598085,0.010802381,0.010393096,0.38456786,0.010566594,0.060701463,0.05012087,0.02459399,0.013544569,391
0.25638986,0.024639415,0.18144971,0.011944196,0.025283394,0.020786023,0.011604675,0.028399609,0.021528788,0.31727856,0.0563427,0.033027332,0.011325623,392
0.07837432,0.012980061,0.012448138,0.057982758,0.014774204,0.014448213,0.012849756,0.02353871,0.016945662,0.013191631,0.026161885,0.70487976,0.011424861,393
0.058614668,0.0071074646,0.20326026,0.01488681,0.015155098,0.053820502,0.010909813,0.017165728,0.013950401,0.40591383,0.17870167,0.00894243,0.011571375,394
0.040211976,0.0043367743,0.085998274,0.018079286,0.006845364,0.37511972,0.004980422,0.39431736,0.013698823,0.011226626,0.009671506,0.007125055,0.028388724,395
0.683855,0.006913504,0.011013162,0.008865793,0.005810544,0.010061734,0.006908323,0.1500616,0.07088874,0.012488053,0.009419948,0.015927082,0.007786516,396
0.51498115,0.022718312,0.02045615,0.027161984,0.014298001,0.028704168,0.015629085,0.18441954,0.01821074,0.026261026,0.022956643,0.088486604,0.015716478,397
0.15930824,0.23876181,0.03279033,0.024603404,0.024935985,0.032784056,0.07662519,0.028564125,0.025684744,0.026369309,0.20253877,0.03736446,0.089669526,398
0.22387376,0.011741309,0.010588207,0.019774053,0.0116335675,0.022213437,0.014558363,0.55315745,0.023392744,0.024663577,0.0125442045,0.06360479,0.0082546435,399
0.26304322,0.04378056,0.058882847,0.03801609,0.037953127,0.043073744,0.10718621,0.037937783,0.04188208,0.039523493,0.13353689,0.047189407,0.10799449,400
0.01868123,0.027166639,0.017199997,0.8092428,0.0043668174,0.01869563,0.014527383,0.004860189,0.00420679,0.0029535065,0.0034584391,0.0690297,0.0056109447,401
0.046629526,0.14618126,0.55586255,0.1349391,0.021377059,0.02101975,0.016622022,0.007076613,0.011502573,0.0057433937,0.0072911587,0.008513235,0.017241705,402
0.033786345,0.017963488,0.008054559,0.014105096,0.010346662,0.007712014,0.008251676,0.021231493,0.008952488,0.007380311,0.007067713,0.8476941,0.007454071,403
0.3154514,0.065952644,0.023145573,0.022572612,0.013602168,0.019726058,0.028763535,0.034272958,0.020886634,0.01555038,0.3749514,0.04370787,0.02141676,404
0.2800638,0.008062679,0.22671631,0.009704417,0.018053154,0.011094678,0.0063847816,0.013687975,0.0123443715,0.3777451,0.016273275,0.010266345,0.009603147,405
0.5408998,0.073050305,0.21606183,0.024522787,0.016800322,0.018729728,0.008532333,0.010021717,0.011812048,0.04970374,0.010984762,0.0107631385,0.008117513,406
0.051272362,0.009618182,0.008357422,0.027633386,0.020455323,0.010444125,0.009951794,0.06421605,0.023747189,0.020342516,0.010332282,0.73380965,0.009819683,407
0.021383094,0.2253766,0.38083717,0.0058761523,0.01662931,0.0161291,0.004695465,0.016551467,0.011521707,0.23659687,0.027815158,0.030058797,0.006529038,408
0.0029054862,0.0018400066,0.0026602398,0.0033791035,0.003555726,0.016565021,0.0014780828,0.0032461202,0.003253809,0.94745815,0.009730248,0.0018132734,0.0021146727,409
0.0028762883,0.0013751127,0.0027678828,0.04798311,0.0054674055,0.0028054714,0.0020399492,0.7694929,0.02597359,0.128008,0.002749091,0.0063676545,0.0020934506,410
0.015156568,0.25887015,0.63508505,0.005561428,0.0088780215,0.012333007,0.0046804226,0.007728865,0.007804713,0.023383545,0.0068815863,0.007657105,0.0059794267,411
0.25633925,0.004504265,0.25377256,0.0072431173,0.015313741,0.0130445855,0.004358923,0.0066759456,0.0072291144,0.40286124,0.015336721,0.0062479884,0.007072584,412
0.34641638,0.05414051,0.45791033,0.010343069,0.01049109,0.018926438,0.006233193,0.009348304,0.027865514,0.028708205,0.014688288,0.008826449,0.0061022555,413
0.18437915,0.006767719,0.0068124323,0.017298672,0.007641788,0.009367024,0.006100147,0.695957,0.007936998,0.008533866,0.0054371837,0.037239335,0.0065286825,414
0.2494224,0.040977355,0.047270667,0.049948018,0.046284653,0.055649854,0.072964445,0.042764507,0.038711775,0.0372832,0.16309004,0.045381576,0.11025154,415
0.014030261,0.0038664977,0.35996115,0.0066097006,0.0054618376,0.0233796,0.003926632,0.016276801,0.008342303,0.49288353,0.04851813,0.012395212,0.0043482753,416
0.07735956,0.030202188,0.03736464,0.0483139,0.059479494,0.025767302,0.025080865,0.023901187,0.031563815,0.03901529,0.04785074,0.051989473,0.50211155,417
0.15294483,0.0074339234,0.2786581,0.016572794,0.01945948,0.015091433,0.007144136,0.0121167945,0.010378504,0.3949081,0.055946026,0.023168916,0.0061769686,418
0.16477776,0.033471357,0.036489494,0.031172672,0.032749873,0.034525316,0.037309732,0.03365141,0.033296358,0.0320082,0.08669978,0.08994299,0.35390502,419
0.021830454,0.01199975,0.4151047,0.21982725,0.0058982745,0.0067240354,0.0049151275,0.016610695,0.008988739,0.1303627,0.013256425,0.13752739,0.006954385,420
0.009207684,0.004155379,0.027775595,0.0056713047,0.00397768,0.23822202,0.003719802,0.0065761837,0.0050001093,0.42009574,0.26603824,0.0048100655,0.0047501223,421
0.003603074,0.002300034,0.0026763596,0.002284104,0.0022998252,0.0022677083,0.002399297,0.002997118,0.0021859047,0.0020307046,0.0020701448,0.97066075,0.0022249457,422
0.06266603,0.0041654087,0.4994608,0.048246443,0.035176862,0.014842139,0.00792484,0.0068989014,0.0044550546,0.28338283,0.005205913,0.022903854,0.0046710176,423
0.027231224,0.61608016,0.018197507,0.016154626,0.011029557,0.014870909,0.07023149,0.013223943,0.010903862,0.013784759,0.028350033,0.02529263,0.13464929,424
0.13395886,0.056934547,0.03697372,0.05357444,0.031347312,0.04438884,0.19035046,0.034966055,0.033483244,0.03500086,0.20629618,0.05593138,0.08679406,425
0.080897875,0.09080907,0.021932306,0.02283482,0.011998068,0.02353372,0.02067995,0.014523432,0.012844562,0.018271074,0.21722779,0.42841735,0.03602988,426
0.07898294,0.06444631,0.03330289,0.080412805,0.0175671,0.039160497,0.029045347,0.026594196,0.039258156,0.025083633,0.18696395,0.13499045,0.24419181,427
0.00034623928,0.0006958081,0.0005462213,0.6715691,0.06687646,0.0009045569,0.00072301907,0.0012106996,0.0014500614,0.25309694,0.0006364087,0.0013358794,0.0006085202,428
0.02454837,0.014292582,0.009592668,0.14161885,0.009745315,0.010377621,0.00873477,0.07408202,0.011529727,0.010201269,0.011480926,0.6648571,0.00893875,429
0.004619155,0.005663391,0.0054429695,0.017856471,0.0053933263,0.0061819847,0.007473077,0.75575376,0.005458494,0.0037468276,0.0047197896,0.17236577,0.0053249104,430
0.0015481471,0.001083642,0.0016868713,0.22104332,0.0014717389,0.002349837,0.0009885255,0.70237607,0.0017393293,0.060042854,0.002805742,0.0017490515,0.0011147766,431
0.35392243,0.03747856,0.076589026,0.05124762,0.037677106,0.037079636,0.04303501,0.04374216,0.041208398,0.03696253,0.06944118,0.047799375,0.12381704,432
0.0057898923,0.0026210025,0.093426645,0.016837059,0.0017044286,0.005818088,0.003238114,0.0072056046,0.002522155,0.80292886,0.053122696,0.0028714237,0.0019139695,433
0.03095166,0.01658062,0.015298059,0.72296447,0.008088973,0.008347278,0.0351515,0.011890648,0.008678922,0.0053372057,0.010874466,0.11966663,0.0061697164,434
0.06310215,0.008871125,0.012862508,0.09551111,0.034774646,0.010527704,0.011256752,0.22562031,0.05597904,0.07682356,0.16175184,0.188038,0.05488124,435
0.0861433,0.14199348,0.13846305,0.01623381,0.014647183,0.019072674,0.05745041,0.0148637835,0.014271294,0.019794235,0.28117558,0.13745552,0.058435656,436
0.14080504,0.07886881,0.07667283,0.079752676,0.019239906,0.026436966,0.042279474,0.05161581,0.023644723,0.060055405,0.057501372,0.030221356,0.3129056,437
0.13586155,0.08003588,0.1544046,0.019140052,0.014180573,0.012878723,0.020170953,0.01338534,0.010692893,0.014538768,0.024161356,0.044506427,0.45604283,438
0.24405065,0.009448511,0.109665476,0.0188554,0.008184909,0.03531023,0.007877693,0.14886685,0.012529881,0.30655146,0.07509669,0.009036237,0.014526055,439
0.2112662,0.0078071496,0.09843472,0.043568246,0.013794191,0.016618868,0.008113575,0.021416781,0.013213834,0.35429898,0.1832555,0.017375251,0.010836627,440
0.11747404,0.060263503,0.032838386,0.033520352,0.07294837,0.0335605,0.0677344,0.03438504,0.033886112,0.028898189,0.23712412,0.06855878,0.1788083,441
0.08998912,0.08498961,0.032424096,0.033835407,0.044066124,0.030376446,0.07704446,0.032178417,0.029891616,0.027625993,0.25563097,0.105617456,0.15633021,442
0.23599727,0.120224595,0.034888655,0.030105624,0.040757682,0.034854237,0.06299781,0.03926601,0.029836956,0.029534,0.20873487,0.038058043,0.09474423,443
0.39788333,0.01923479,0.12365473,0.17480744,0.015526634,0.014615073,0.038044922,0.058744054,0.016377043,0.03140472,0.051892284,0.042133264,0.01568178,444
0.41673684,0.032761935,0.26515567,0.03984777,0.010942118,0.012484308,0.010041405,0.01324321,0.009489438,0.0386972,0.11870367,0.014472175,0.017424244,445
0.0844111,0.67290807,0.108313575,0.011610118,0.01043789,0.00920502,0.007562163,0.009014608,0.00819983,0.0070467335,0.014725326,0.047395647,0.009169794,446
0.028136453,0.620637,0.01866509,0.015243726,0.011407546,0.013582511,0.07109652,0.012668624,0.011183983,0.014387414,0.030763006,0.020232767,0.13199528,447
0.01726913,0.09228852,0.01886426,0.054617196,0.14844075,0.009737029,0.0077794543,0.016077504,0.14991601,0.041648738,0.025025029,0.41020212,0.00813431,448
0.31272292,0.06596563,0.037480492,0.056350283,0.03318542,0.055938795,0.07081154,0.030067883,0.038268846,0.030204805,0.08561092,0.14123403,0.04215847,449
0.001945672,0.0011239962,0.0457387,0.0012431549,0.001032672,0.07043746,0.0015048967,0.0028318944,0.0020023992,0.86572605,0.0039757313,0.0011715924,0.0012657802,450
0.102714896,0.04825927,0.03885984,0.043872636,0.072975606,0.018390993,0.39910877,0.02420985,0.02908575,0.03054804,0.056874827,0.048333067,0.08676634,451
0.08641763,0.7964345,0.0134185655,0.009246728,0.008065898,0.009229935,0.009909239,0.008022726,0.009341175,0.0069957613,0.010035708,0.016502708,0.016379341,452
0.18686093,0.5587074,0.12198351,0.014625247,0.012893759,0.013056839,0.008448547,0.009906978,0.016749399,0.011209533,0.015455175,0.014811235,0.015291389,453
0.110826336,0.0047185817,0.20104718,0.005631714,0.0048878333,0.0070405193,0.005173741,0.074904956,0.08907916,0.46655232,0.009159456,0.014082527,0.0068956455,454
0.36502734,0.24250787,0.24158633,0.03151708,0.021184565,0.012850006,0.008241635,0.00826023,0.014221184,0.026874086,0.009310204,0.00819533,0.010224089,455
0.013847221,0.001741368,0.006340865,0.0024851297,0.0015293708,0.002393846,0.0026045234,0.2287342,0.00890641,0.7187398,0.0030587092,0.007982074,0.0016363986,456
0.18852542,0.12048034,0.46147126,0.078830145,0.05350039,0.017606793,0.015392408,0.008056584,0.009462408,0.009923212,0.014429158,0.011803224,0.01051863,457
0.3188752,0.05667053,0.025276108,0.020780267,0.019888343,0.043967538,0.2127154,0.024011089,0.027805325,0.02153152,0.09128575,0.09159439,0.04559851,458
0.0017896823,0.0014800192,0.42089674,0.0021773474,0.0017381312,0.016442625,0.0017456774,0.003134375,0.0036802024,0.54105735,0.003191724,0.0014335033,0.0012327364,459
0.07043871,0.0021998005,0.1932665,0.00292266,0.0026346876,0.012841773,0.0020820063,0.0062340098,0.004074105,0.6841282,0.008282747,0.0072579724,0.0036367015,460
0.24255385,0.008199579,0.19231977,0.015009515,0.022331005,0.009161533,0.016480353,0.01198225,0.013158133,0.35429543,0.06817742,0.032935,0.01339621,461
0.00674989,0.64079,0.29303715,0.005519152,0.007352135,0.0051965625,0.0032644032,0.004789921,0.008253421,0.009482159,0.0050758393,0.006219974,0.00426936,462
0.08309672,0.030368295,0.027299158,0.023373516,0.036316372,0.028161738,0.03784361,0.030609418,0.022536293,0.02373172,0.05949776,0.04134519,0.5558202,463
0.3875769,0.044426292,0.066014074,0.045325372,0.029217493,0.030911477,0.049106337,0.03154331,0.03211612,0.060166452,0.10398056,0.03762847,0.08198714,464
0.39149353,0.042310093,0.06708889,0.031482812,0.03369151,0.030139303,0.046227716,0.032331984,0.032814223,0.06281187,0.13600619,0.03547596,0.05812594,465
0.006799159,0.0046477956,0.37343884,0.0030253325,0.0027504303,0.007937261,0.0033394806,0.004794021,0.005103483,0.49093813,0.08861106,0.0038056937,0.0048093563,466
0.048271336,0.09862951,0.027567495,0.02474888,0.025981002,0.023219688,0.034595214,0.02526381,0.024293985,0.02518778,0.4977397,0.030900508,0.11360111,467
0.2381567,0.036266044,0.051978137,0.035983723,0.035459187,0.069213144,0.04453468,0.03557673,0.05162549,0.04504489,0.20112254,0.03994494,0.11509371,468
0.07091271,0.057115085,0.035237107,0.0507653,0.04074676,0.044589054,0.034119945,0.028275095,0.03271917,0.032434333,0.077583216,0.037600398,0.45790178,469
0.14610392,0.090482,0.03997265,0.03771865,0.0357115,0.038346376,0.08971957,0.03815937,0.037598588,0.034489494,0.16576481,0.048933927,0.19699919,470
0.027762258,0.017101089,0.008972746,0.04839162,0.016454194,0.011732469,0.016783545,0.02583582,0.013056494,0.00849392,0.009030559,0.78673446,0.009650788,471
0.09101155,0.24590886,0.02519428,0.039343625,0.027562633,0.02791861,0.12902667,0.03177477,0.04661759,0.030780189,0.172167,0.050608937,0.082085304,472
0.007614626,0.025405534,0.006407453,0.006514154,0.0067460597,0.006879169,0.008109141,0.009398541,0.013008737,0.0057518603,0.008430398,0.87726957,0.018464684,473
0.25144204,0.029920842,0.09411821,0.03871299,0.0376035,0.038415764,0.0696937,0.039386265,0.069731966,0.067868434,0.07878911,0.061734144,0.122583,474
0.003755453,0.026747826,0.8749058,0.05718306,0.0044409065,0.004659186,0.00493687,0.0032424247,0.00325271,0.002877358,0.0028940889,0.0046951678,0.006409129,475
0.38916484,0.04020626,0.37235734,0.057534944,0.031245189,0.01147837,0.010779546,0.0131110195,0.022655165,0.0163053,0.013688249,0.013356747,0.008116758,476
0.08484183,0.29746127,0.18627894,0.03506809,0.040842883,0.06685177,0.02792951,0.02008117,0.020699423,0.02467801,0.098874025,0.02405643,0.07233668,477
0.044619296,0.005414388,0.61940503,0.040415466,0.054462958,0.0058910265,0.0057369587,0.007181625,0.0053485553,0.1922125,0.0052975835,0.009456257,0.0045583504,478
0.4313782,0.080500826,0.25120375,0.034623396,0.040559568,0.019969855,0.014016573,0.018155936,0.016687369,0.025089568,0.030461315,0.023863155,0.013490712,479
0.013280701,0.61548024,0.27347714,0.0057538943,0.0099929385,0.009649077,0.004970666,0.007288207,0.012487402,0.015514585,0.013574332,0.013806518,0.0047243703,480
0.034811404,0.013062201,0.06938017,0.70021886,0.013384157,0.018189456,0.029449664,0.014277843,0.016967516,0.00934388,0.022745825,0.043769762,0.014399342,481
0.38101977,0.00807046,0.14827323,0.017907096,0.017065989,0.027928524,0.00997963,0.030123698,0.098180965,0.12795177,0.10992882,0.014581155,0.008988918,482
0.11222883,0.5954779,0.11163173,0.011201307,0.015199399,0.01714714,0.009969849,0.013551942,0.025066847,0.014623695,0.032904673,0.030672038,0.010324616,483
0.0025582062,0.003323901,0.004195255,0.0023419422,0.0023560915,0.0030107156,0.0027277048,0.9646722,0.0022656638,0.0018376213,0.0015962921,0.006576737,0.0025377083,484
0.41443303,0.037983637,0.18127595,0.0100224335,0.016595824,0.011822739,0.00999276,0.014170144,0.011728411,0.08641797,0.050000105,0.14366168,0.011895353,485
0.008149578,0.0028648828,0.17108065,0.0036701015,0.005571267,0.07921611,0.0021716065,0.03416649,0.005074629,0.621166,0.055572625,0.007026056,0.004270002,486
0.006659866,0.0030467156,0.025307143,0.0059932484,0.0054544746,0.25900596,0.0024166747,0.00861109,0.111141585,0.52944213,0.03253334,0.004936006,0.0054518483,487
0.0011134836,0.00349417,0.72461385,0.0036652933,0.0044077174,0.031090882,0.006459357,0.0018628374,0.0015703001,0.21694121,0.002043812,0.0012849693,0.0014521342,488
0.00090613397,0.0006933139,0.31540486,0.0012505124,0.0013199567,0.66903603,0.0008192529,0.0011361421,0.001143433,0.005325344,0.0013416841,0.000741517,0.00088191195,489
0.00088648766,0.00068519294,0.29559582,0.0011987282,0.0012410055,0.6898566,0.00080995477,0.0011040755,0.0010991656,0.0046023573,0.001307972,0.00073158584,0.0008810647,490
0.055921793,0.0124846585,0.0079677785,0.7541114,0.0056489077,0.009659599,0.025170837,0.009418853,0.0061515737,0.0032464033,0.0043608523,0.09652148,0.009335756,491
0.13580908,0.0025881673,0.039298307,0.011375448,0.0047716717,0.016641025,0.004732395,0.36869663,0.19156668,0.04184602,0.021551372,0.1560952,0.0050279764,492
0.40770224,0.007435389,0.022816671,0.014006383,0.0061551225,0.007668405,0.0114837,0.45852664,0.010483221,0.023648238,0.013658404,0.01045902,0.0059565813,493
0.0089714695,0.0016389225,0.17802194,0.003930553,0.0034625088,0.009793554,0.0025277974,0.0055050696,0.0032936535,0.6853786,0.092250325,0.0024910374,0.0027345798,494
0.43285426,0.0051197014,0.0137675265,0.069051124,0.020910628,0.010473148,0.015430704,0.07420565,0.25251475,0.06634488,0.010671303,0.01884608,0.009810247,495
0.682913,0.055807937,0.07195837,0.016822271,0.018840885,0.014873946,0.018267268,0.011611438,0.021805085,0.022561604,0.024182782,0.026737822,0.013617668,496
0.05388196,0.043248516,0.02306994,0.01447541,0.01897826,0.01382046,0.024677882,0.022872424,0.015839823,0.013780244,0.024646277,0.018000986,0.7127078,497
0.64961934,0.021758921,0.032822534,0.013128399,0.012103574,0.014004936,0.013343713,0.16250214,0.010871527,0.031584326,0.019566752,0.008128678,0.010565111,498
0.45084277,0.18832728,0.040736243,0.0076726796,0.0070332214,0.009805285,0.010360424,0.18038207,0.007894652,0.012469681,0.010111634,0.067976736,0.0063874726,499
0.0030012538,0.007711296,0.00931482,0.0035364772,0.0039666975,0.027557781,0.0027823811,0.0038763103,0.0037330245,0.011985887,0.916626,0.002690546,0.0032175365,500
0.49386182,0.07518671,0.024743203,0.032648515,0.01719234,0.015452064,0.16292691,0.03288171,0.030124795,0.028775545,0.02054926,0.0454018,0.020255256,501
0.6450745,0.013423156,0.028398536,0.0140092885,0.011847146,0.021590568,0.0081466865,0.024972875,0.015614797,0.01621081,0.0638916,0.12036252,0.01645753,502
0.24420011,0.0102008125,0.0151297785,0.018845933,0.016556557,0.012316318,0.009998834,0.44593385,0.036088753,0.06690481,0.089497425,0.02468738,0.009639434,503
0.066237286,0.002886023,0.00836751,0.075917035,0.28122255,0.005712903,0.00350959,0.332563,0.010015874,0.1083114,0.030895736,0.064191096,0.010170109,504
0.17527424,0.013079281,0.51222956,0.061037328,0.018549763,0.023730416,0.02107673,0.019577412,0.01918657,0.047080923,0.040340073,0.013422887,0.035414856,505
0.029888704,0.005955531,0.013792896,0.011575501,0.008962799,0.0090703415,0.009326828,0.84980017,0.010777592,0.009268623,0.009446218,0.024603585,0.007531274,506
